epoch,train_loss,val_loss
1,0.009284552079551513,0.004716210067272186
2,0.0035416724710976557,0.0020285218488425016
3,0.0016282018660272043,0.0015349723398685455
4,0.0012496731545229161,0.0010512102162465453
5,0.0008181886292905325,0.000764926546253264
6,0.000615542532325471,0.0005889645544812083
7,0.0005678074075914328,0.000474572618259117
8,0.00045493029248309393,0.00039890455082058907
9,0.00040451351678856307,0.00034994163434021175
10,0.00037663547799826434,0.0003587744722608477
11,0.0003617807685966707,0.00030509577482007444
12,0.0003317787650591945,0.00028219178784638643
13,0.00032082829755612666,0.00027388049056753516
14,0.0003139950967456643,0.0002699226315598935
15,0.0003073516619181083,0.0002587644848972559
16,0.0003036000864720711,0.00028778667910955846
17,0.0003142167413551804,0.00027982203755527735
18,0.0002915905157957847,0.00024526927154511213
19,0.00028064917673223784,0.0002742454526014626
20,0.00026796694261960625,0.00023433459864463657
21,0.0002786404723929803,0.0002741958887781948
22,0.00028052108846456997,0.00024985027266666293
23,0.00029104816198851616,0.0002296455786563456
24,0.0002818205421568737,0.0002384356048423797
25,0.0002746677702008229,0.0002579208230599761
26,0.0002689948002900189,0.00023134004732128233
27,0.00027112223047186576,0.00024871507775969803
28,0.0002601846513460346,0.0002214376290794462
29,0.0002659867555300321,0.00022993133461568505
30,0.00025592649497354166,0.00022769463248550892
31,0.0002671657301049443,0.0002152051602024585
32,0.0002567750897945925,0.0002187429927289486
33,0.0002469275784697236,0.00023257247812580317
34,0.0002520534272041423,0.00021409500914160162
35,0.0002613762241838101,0.00025488346000202
36,0.00026192098760345416,0.00020781872444786131
37,0.0002545576995573125,0.00021100843150634319
38,0.00024447724521566656,0.00021678976190742105
39,0.00024311976472196717,0.00021608997485600412
40,0.00024198083747972897,0.00023228961799759418
41,0.0002479101960835535,0.0002063919382635504
42,0.00026032245821423,0.0002301842614542693
43,0.00024459849616202217,0.00020306876103859395
44,0.00028379472080684664,0.0002401484380243346
45,0.0002450632272816692,0.00022378514404408634
46,0.00023802040058875545,0.0002085477317450568
47,0.0002465763825476022,0.0002029976894846186
48,0.0002413209521263424,0.00021305012342054397
49,0.00026295267046421827,0.00025635448400862515
50,0.00024483171277790374,0.00020572413632180542
51,0.00024216950837326873,0.0002026571601163596
52,0.00024320931536042027,0.00021478765120264143
53,0.0002505856644434278,0.00024024398589972407
54,0.0002350403796992309,0.00021915679099038243
55,0.00022366182222160406,0.00022116780746728182
56,0.00024085862519097559,0.00020389293786138296
57,0.00023844207374615564,0.00021635279699694365
58,0.0002319797325374869,0.000213241481105797
59,0.00023708020804435133,0.00023396009055431932
60,0.00022340814838470478,0.00020537844102364033
61,0.00023386674752506976,0.00022730740602128208
