epoch,train_loss,val_loss
1,0.003374621355933847,0.0013440590118989348
2,0.0009022919453739647,0.0006844179006293416
3,0.0005539164985603992,0.0005354261957108974
4,0.000429795908285231,0.00044497623457573354
5,0.0004241481649279151,0.0003044448676519096
6,0.00034708528971624754,0.00032789239776320755
7,0.00033497063342356195,0.0002863711561076343
8,0.00037673212488972775,0.0004230255726724863
9,0.00032922696153123284,0.0002542629954405129
10,0.00031968319741454686,0.00024451353237964213
11,0.0003208383300622541,0.00024994302657432854
12,0.00031022464769655866,0.0002575278340373188
13,0.00027679695816163624,0.00022786555928178132
14,0.0002764966033975638,0.00029583016294054687
15,0.000284778745914255,0.00022313631779979914
16,0.0002546540169518382,0.00023694851552136242
17,0.0002671609932255547,0.00023384703672491014
18,0.0002599919653942971,0.000242627298575826
19,0.0002568434172731248,0.00026571634225547314
20,0.00025134557227064514,0.0002179468865506351
21,0.00024797507152441773,0.00026711387909017503
22,0.000251412407138444,0.00028333827503956854
23,0.00027862691670648814,0.00024032170767895877
24,0.00024321020972574987,0.00021221154020167887
25,0.0002471162871289481,0.00022957239707466215
26,0.0002632551576613286,0.00021750078303739429
27,0.0002410760865868291,0.00024071193183772266
28,0.00023888604782913473,0.00021099639707244933
29,0.00023357905258077183,0.00020411075092852116
30,0.0002274726825167558,0.00020086973381694406
31,0.0002455913531270602,0.00020036364730913192
32,0.0002278950040428234,0.00019791738304775208
33,0.00023626010044522228,0.00023713649716228247
34,0.0002272151160425329,0.00020317906455602497
35,0.0002455734621247439,0.0002839463122654706
36,0.0002350692604003208,0.00020984667935408652
37,0.00023234520885457715,0.0002222327602794394
38,0.00023383246806343012,0.00019805484043899924
39,0.0002283200805005248,0.00021875834499951452
40,0.00022805472574887855,0.0002124789752997458
41,0.0002290530646282677,0.00022577140771318227
42,0.00023950527524686463,0.00019564878311939538
43,0.00023464345738628053,0.00019917491590604186
44,0.00023209405353843485,0.00020712465629912913
45,0.00023155056826201163,0.00021680278587155044
46,0.00024518390227245933,0.00024404778378084302
47,0.0002516665947965405,0.0002331689465790987
48,0.00022766497048516094,0.00019865766807924956
49,0.00022020924301441048,0.00020069345191586763
50,0.00021802772382562536,0.00019981429795734584
51,0.00021940570796788152,0.00022285201703198254
52,0.000226700126418903,0.0002541775465942919
