epoch,train_loss,val_loss
1,0.03292594541839901,0.0025458845775574446
2,0.007270681937890393,0.0018827178282663226
3,0.004440823762071511,0.001511959359049797
4,0.004025668146029588,0.003353066509589553
5,0.0038224209676541035,0.0015605593798682094
6,0.0032244998063626035,0.0018089916557073593
7,0.0028593536976370074,0.0015095535200089216
8,0.0032180636762715285,0.0011531657073646784
9,0.0030344517971758567,0.0010806218488141894
10,0.00254740913598133,0.0011938795214518905
11,0.0027622346256283067,0.0024128376971930265
12,0.002550946840543359,0.0010582220274955034
13,0.0022462762038533888,0.00145149661693722
14,0.00249733879519183,0.001541720237582922
15,0.002212858317227709,0.0013322108425199986
16,0.0022141806973469636,0.0009504820336587727
17,0.002166299369289643,0.001033341628499329
18,0.002321682216244794,0.0009260029182769358
19,0.0025678137834701273,0.0009925664635375142
20,0.002107508844577722,0.000967096711974591
21,0.0023389319475326273,0.001574200694449246
22,0.002159284774236204,0.0008789513958618045
23,0.0020447601656621646,0.0009856559336185455
24,0.002020406124684664,0.001125024980865419
25,0.002025992877500516,0.0015643839724361897
26,0.0020157379700639654,0.000934913638047874
27,0.0018843548734568888,0.0014904190320521593
28,0.00196676151568277,0.0009469357901252806
29,0.001799610733527631,0.0013885946245864034
30,0.0019279475488315617,0.0009500312735326588
31,0.0021027700628139198,0.0008881514077074826
32,0.001765799205121954,0.0009428585763089359
