epoch,train_loss,val_loss
1,0.028789189732855276,0.006140938028693199
2,0.004492218292037409,0.0023129938635975122
3,0.002328516575433905,0.0009520722669549286
4,0.0017366609896444494,0.0018402202986180782
5,0.0012707361260369894,0.0006372117204591632
6,0.0012300479556581684,0.0006906751077622175
7,0.0010399285954282812,0.0004517608031164855
8,0.0009124542314869662,0.0003603211371228099
9,0.0008248204452222183,0.00033122822060249746
10,0.0008042183467223945,0.0003059894370380789
11,0.0007185554487578985,0.00033194985007867217
12,0.000721869926478359,0.0004328712821006775
13,0.0006935994879024783,0.00029066012939438224
14,0.0007442692197704067,0.00029626101604662836
15,0.0006323915805541984,0.00026268576039001346
16,0.0007069886203334179,0.0003281653334852308
17,0.0006060333449452643,0.00026572600472718477
18,0.0005406184798283946,0.0003639668575488031
19,0.0005653751210220868,0.00044360532774589956
20,0.0005602253682260948,0.00026342354249209166
21,0.0005258583932161509,0.0002795638865791261
22,0.0006009741161491662,0.00025836541317403316
23,0.0005397193802757159,0.0003160857013426721
24,0.00048224112418081077,0.00024718130589462817
25,0.0005190948565815767,0.0002469424216542393
26,0.00048335741799775627,0.00026011912268586457
27,0.0004723263451264107,0.00028048024978488684
28,0.0005091771731496833,0.0002795145846903324
29,0.0004626088383023642,0.00029189480119384825
30,0.00046491896593204093,0.00029244902543723583
31,0.00046226564039003165,0.00024501935695298016
32,0.0005351825998837335,0.00025642721448093653
33,0.000502452838681786,0.00035952802863903344
34,0.0004433322088545307,0.00028366895276121795
35,0.0004255668944328107,0.0002534197992645204
36,0.00045516244126557714,0.0002410239540040493
37,0.000423806128858973,0.00033860219991765916
38,0.0004369237899987234,0.00028355061658658087
39,0.00047832319123988293,0.0002556269755586982
40,0.00045278741833051694,0.000235961822909303
41,0.00041625502571049664,0.00022955691383685917
42,0.00040795643271560527,0.0002592703385744244
43,0.00040252974265188513,0.00022980380163062364
44,0.0004006899375420448,0.0002599666186142713
45,0.0004038277203642157,0.00021882356668356806
46,0.00040552546413400993,0.00021402550919447094
47,0.0003988438244079358,0.0004114484181627631
48,0.00039233252547481764,0.0002486613520886749
49,0.0004064485551752446,0.00033913724473677576
50,0.00041193091647795567,0.0003012083179783076
51,0.00043314573514859176,0.0002196816640207544
52,0.0004188574895369894,0.00030859519029036164
53,0.0004034915140696934,0.0003118412278126925
54,0.00038847088835032155,0.00027281083748675883
55,0.00038042420078815507,0.00023773570137564093
56,0.0003895946893386454,0.00026203723973594606
