epoch,train_loss,val_loss
1,0.013440807076496265,0.006226636935025454
2,0.004904683989783128,0.003322155447676778
3,0.002465905660452942,0.001865055994130671
4,0.0015435411441435535,0.0010577100329101086
5,0.001129602476592279,0.0008660663734190166
6,0.000940821458777738,0.0007462570210918784
7,0.0009020852361110941,0.0007922372897155583
8,0.0009430561968613239,0.0008849705336615443
9,0.0008412100788619784,0.0006747852312400937
10,0.0008706348501921942,0.0006547857774421573
11,0.0007731341544376124,0.0006860509165562689
12,0.0007995480753754872,0.0006057072896510363
13,0.0008205510814496804,0.0007193402852863073
14,0.0007209229428091988,0.0006429564673453569
15,0.0007340815019912072,0.0006025665788911283
16,0.0006830856464581476,0.0006198438350111246
17,0.0006963237819801424,0.0005853394977748394
18,0.0007025167606549249,0.0005498840473592281
19,0.0006983914137226603,0.0006217827321961522
20,0.0006877667836970576,0.0005492172203958035
21,0.0006517756075250902,0.0005870205350220203
22,0.0006438148541039684,0.0005392438033595681
23,0.000633536327985071,0.000595935620367527
24,0.0006515220494105644,0.0005371310980990529
25,0.0006502531494276361,0.0005977156688459218
26,0.0006388560365257223,0.0005495573859661818
27,0.0006179230170793802,0.0005146542098373175
28,0.000617699744272238,0.0005258945748209953
29,0.0005983681767247617,0.0005900214309804142
30,0.0006024156616712432,0.0005330492276698351
31,0.0005715790496666044,0.0004927568370476365
32,0.0005776912781469051,0.0005316190072335303
33,0.0006056050709929199,0.0005258932942524552
34,0.0005434996167582179,0.00047719982103444636
35,0.000549157681350138,0.0005046123987995088
36,0.0005489429925561011,0.0004763216420542449
37,0.0005555521400686028,0.0004517118213698268
38,0.0006077850352056207,0.0005232044495642185
39,0.0005507340016294389,0.0005053758504800498
40,0.0005471732389802734,0.0004789500671904534
41,0.0005482483802119358,0.0004562237882055342
42,0.0005494187263095574,0.0004904340603388846
43,0.0004928686724428738,0.00046150494017638266
44,0.0005110995130269744,0.00043498617014847696
45,0.000515671230488575,0.00046144856605678797
46,0.0005556734616956895,0.0004748463979922235
47,0.0005162896483116562,0.0004637247184291482
48,0.0005032294676990234,0.0004668291949201375
49,0.0005102147327898632,0.0004469940031412989
50,0.0005068856516450141,0.0004436995950527489
51,0.0005088151993399989,0.0005149572971276939
52,0.000515085409417571,0.0004299534484744072
53,0.0004905357290269984,0.00043824550812132657
54,0.0005093641306129506,0.0005219507147558033
55,0.0005046523906963153,0.0004578590742312372
56,0.0004955334371761493,0.0004442151985131204
57,0.0004981748809638832,0.0004602575791068375
58,0.00047581582995397706,0.0004183105775155127
59,0.0005057327888650997,0.0004560213419608772
60,0.0005236175514125664,0.0005136551917530596
61,0.0005167708891565867,0.00046448741341009736
62,0.0005026189460223245,0.00044024421367794275
63,0.0005097099744330441,0.0004355546261649579
64,0.0005779551822111928,0.00043281642138026655
65,0.0004860704417325675,0.00041843685903586447
66,0.00046550438255219467,0.0004273269441910088
67,0.00048612944397424893,0.0005037096561864018
68,0.0004962815370480899,0.0004193376225885004
