epoch,train_loss,val_loss
1,0.02167775257239266,0.011574427597224712
2,0.007505945403069731,0.005875846371054649
3,0.004896962154094899,0.004568919073790312
4,0.003265490389562079,0.0024758046492934227
5,0.002346511004448292,0.001762155327014625
6,0.0018510916612170163,0.0013113870518282056
7,0.0014466004832352083,0.0009914888069033623
8,0.0011748422116469887,0.0008789750281721354
9,0.0010767148933299477,0.000767958234064281
10,0.0009697547768213092,0.0007331169908866286
11,0.0009365456251774929,0.0007049614796414971
12,0.0009056544901492695,0.0006822177674621344
13,0.000884993965478821,0.0006694401381537318
14,0.0008275350495722027,0.0006916525308042765
15,0.000804094958030397,0.0006922099855728447
16,0.0007703722623686883,0.0006330574979074299
17,0.000836205396187743,0.0007534539909102023
18,0.0008319701518057772,0.0006288877339102328
19,0.0007443974008931527,0.0006011564983054996
20,0.0007209017191873124,0.0006184329395182431
21,0.0007257054311348983,0.0006918081780895591
22,0.0007563268531128646,0.0006092644180171192
23,0.0007064792407040913,0.0006065822090022266
24,0.0006881204215691439,0.0005793587188236415
25,0.0007146690969377579,0.0006159053882583976
26,0.0006790633136886985,0.0005711076082661748
27,0.0006800962793123391,0.0005983947776257992
28,0.0007488512871084765,0.0005831652088090777
29,0.0006674092423747338,0.0005448376759886742
30,0.0006420182162112305,0.0005433265469036996
31,0.0006678509756937505,0.0005656327703036368
32,0.0006815034532106467,0.000587247428484261
33,0.0006369037973132753,0.0006090739625506103
34,0.0006421412665134533,0.0005629443330690265
35,0.0006458355037177662,0.0006505447090603411
36,0.0006257647760249379,0.0006136862211860716
37,0.0006504972083752768,0.0005389605066739023
38,0.000622457665731273,0.0006208255654200912
39,0.0006217326384983839,0.0005143344751559198
40,0.0006447646758585636,0.0006844026502221823
41,0.0006028338218115211,0.0005344507517293096
42,0.0005915435684737676,0.0004921646323055029
43,0.0005963106278426177,0.0005222549079917371
44,0.0005773363033464799,0.0005102565046399832
45,0.0005950339044728833,0.0005788140697404742
46,0.0005734346466072436,0.00047303017345257103
47,0.0005726114872636066,0.0005258653545752168
48,0.0005745858892739292,0.0005119736888445914
49,0.0005406880114201664,0.0005557446856983006
50,0.0006055290993702199,0.0006039682775735855
51,0.0005877123279903557,0.0005228159134276211
52,0.0005614828301726707,0.0005214998964220285
53,0.0006045151981414252,0.0005288812681101263
54,0.0005805256983472242,0.0004886531387455761
55,0.0005733813325475369,0.0005888873711228371
56,0.0005623938491298181,0.0005936785601079464
