epoch,train_loss,val_loss
1,0.04730729452733483,0.003440299304202199
2,0.0073676499767258525,0.0017555913655087352
3,0.005060992916927688,0.0016044290969148278
4,0.0040105144134796565,0.00221535237506032
5,0.003612446992303289,0.002099167089909315
6,0.0029623359220013732,0.0015711819287389517
7,0.003361107689136314,0.0024211097043007612
8,0.0027950217204523228,0.0020367135293781757
9,0.0028515076098431435,0.0014046861324459314
10,0.002655433032602545,0.0014044801937416196
11,0.0024995511168584466,0.0018423815490677953
12,0.00253992257381065,0.0016535414615646005
13,0.002595907729488635,0.001046347664669156
14,0.002621035904638351,0.0015241914661601186
15,0.0023934237163750426,0.0013947715051472187
16,0.0023738944511269293,0.002406044863164425
17,0.0027758111837246115,0.0013382782926782966
18,0.002503551376451339,0.001908887759782374
19,0.002309824287381378,0.0013075240422040224
20,0.0021999498278582616,0.0018960252637043595
21,0.002676444560555475,0.0013596628559753299
22,0.002239541516506246,0.001276690512895584
23,0.0023141178498340266,0.001237467397004366
