epoch,train_loss,val_loss
1,0.035245270948738805,0.003686085809022188
2,0.007577533234975168,0.0014398063067346811
3,0.003441061462379164,0.0011203180765733123
4,0.0029252539056220223,0.0008025639108382165
5,0.002644255827550614,0.0007430790574289858
6,0.002143857788131942,0.0008601152221672237
7,0.002067929819329745,0.000859302468597889
8,0.0018968932009080337,0.0007450808770954609
9,0.0018798187744641114,0.0010150701273232698
10,0.0016620217218241166,0.0009115124121308327
11,0.0017256141115453035,0.0008809202699922025
12,0.0015771909324001402,0.0014205332845449448
13,0.0015630947651400688,0.0011212382232770324
14,0.0014752110518101188,0.0012686210684478283
15,0.0015662667297181628,0.0011607786873355508
