epoch,train_loss,val_loss
1,0.014575777250149894,0.004163962788879871
2,0.00305398665220728,0.0019116561161354184
3,0.0018289816835599523,0.00100141076836735
4,0.0011998774485647797,0.0007335051195695996
5,0.001145894046030229,0.000683229009155184
6,0.0010096579988760547,0.000849007279612124
7,0.0009734862643877961,0.0006273864419199526
8,0.0009248801557871972,0.0005951836938038468
9,0.0008652414281165139,0.000621773477178067
10,0.0008824966674197525,0.000584948982577771
11,0.0007941109388844953,0.0005687981029041111
12,0.0007538883854442882,0.0005426350398920476
13,0.0007955918064533127,0.0005765801761299372
14,0.0007468460655275969,0.0005321716307662427
15,0.0007063514425507968,0.0005912321503274143
16,0.0007851827429563162,0.000680657452903688
17,0.0007361624605162809,0.0005162457819096744
18,0.0007263613326127627,0.0007401964976452291
19,0.0008090770298001608,0.0007587791769765317
20,0.0007472907069198314,0.0005825780099257827
21,0.0007493599629332681,0.0006748437881469727
22,0.0006971566638510142,0.0005789943388663232
23,0.0006996799045101931,0.0005596816772595048
24,0.0006925995264845412,0.0005105232121422887
25,0.0007041262131043902,0.0005862721591256559
26,0.0007815859719393923,0.0005003070691600442
27,0.0007190753951565259,0.0004923265660181642
28,0.0006873698827500144,0.0004899499472230673
29,0.0006771739295107268,0.0005019477684982121
30,0.0006687292849482406,0.0005163060268387198
31,0.0007043441416629191,0.0006290801102295518
32,0.0007588558572544051,0.0005901555414311588
33,0.000677995339852743,0.0005624943296425045
34,0.0006676870763176195,0.0005122332950122654
35,0.0006570764835776081,0.0006698576034978032
36,0.0006568992375544021,0.0004796474240720272
37,0.0007266773355363439,0.00057729531545192
38,0.0007034945800634367,0.0005928777391090989
39,0.0006609745272841777,0.000541670189704746
40,0.0006332158361421158,0.0004775752895511687
41,0.0006177417016015314,0.0004828138626180589
42,0.0006419088583373066,0.00058191386051476
43,0.0006648816601631956,0.000479876616736874
44,0.0006939068576136219,0.0006670205621048808
45,0.0006773656124197361,0.0005140156717970967
46,0.0006373816544914411,0.00046983646461740136
47,0.0006165259710830888,0.0006264825351536274
48,0.0006256726453088164,0.0004882924840785563
49,0.0006074891984647525,0.000480261049233377
50,0.0006251892972079712,0.00047699050628580153
51,0.0006098649210466575,0.00048368790885433555
52,0.0006398178185687386,0.0005055860383436084
53,0.0006217972767199316,0.0005315561429597437
54,0.0006124475196610013,0.0004670277121476829
55,0.0006068819239439945,0.0005281055346131325
56,0.0006137766851304424,0.0004407698579598218
57,0.0006196778156750259,0.0005507788737304509
58,0.0005908274421623597,0.00046775941154919565
59,0.0006056998614757691,0.0005344600649550557
60,0.0005823611157081489,0.0005198473809286952
61,0.0006143017999997865,0.0004517100169323385
62,0.0006093748901519806,0.0004711223009508103
63,0.0005811737671989711,0.0004959068610332906
64,0.0005938463968165692,0.00043950657709501684
65,0.0005723395741023566,0.000466864526970312
66,0.0005868689793657275,0.00046335073420777917
67,0.0005508745278579197,0.00047068935236893594
68,0.0005750253839078285,0.0004682807484641671
69,0.0005768466214667858,0.0004255395324435085
70,0.0005963866779994634,0.0004418072057887912
71,0.000571007026814013,0.0005066493758931756
72,0.0005521147178360335,0.0004404002393130213
73,0.0005411902024033701,0.00044785067439079285
74,0.0005502915910689072,0.00046899658627808094
75,0.0005584505977042552,0.0004963655374012887
76,0.0005646949931461778,0.00042829662561416626
77,0.000562627144741811,0.00043987573008053005
78,0.0005700115256735848,0.00043100767652504146
79,0.0005572649614704358,0.00043411084334366024
