epoch,train_loss,val_loss
1,0.02740094636286062,0.0031881355680525303
2,0.0046863174250733755,0.0016476234886795282
3,0.0026347972415683286,0.0008945318986661732
4,0.0018846936568263032,0.0006522682378999889
5,0.001811340461403782,0.0006471886299550533
6,0.0020154313043883394,0.0007669703336432576
7,0.0013069850882323133,0.0005593347596004605
8,0.001312504358966613,0.0005715712904930115
9,0.001199669457809438,0.0005026349681429565
10,0.0012224679378541334,0.0005426515126600862
11,0.001099342078853783,0.00048116041580215096
12,0.0010166442500323886,0.0005361858638934791
13,0.0009928489767295856,0.00044408178655430675
14,0.0010211000270727607,0.000514084124006331
15,0.001085166239164888,0.0007361397729255259
16,0.0008724457570462532,0.0008684238418936729
17,0.0009414601515764223,0.0004379947204142809
18,0.0008588993001640553,0.0005031662876717746
19,0.0008630241846687914,0.0006662685773335397
20,0.0008775100203430546,0.0007921757060103118
21,0.0008788434636136074,0.0006119522731751204
22,0.0008496105050047239,0.00044496561167761683
23,0.0008219397448498519,0.0006028665811754763
24,0.0007430895944015079,0.0005925532896071672
25,0.0008151034440194803,0.0007024733349680901
26,0.0007917407557316539,0.0007980483933351934
27,0.0007461629131631483,0.00045540547580458224
