epoch,train_loss,val_loss
1,0.029190227341291213,0.007057375740259886
2,0.0054804365860209574,0.002991190180182457
3,0.0028443545794173603,0.001539163407869637
4,0.0020719287225917453,0.0011341272620484233
5,0.00180692655507416,0.0010669913608580828
6,0.0016980196787266149,0.000993344932794571
7,0.0015592521448279657,0.0009153392747975886
8,0.0014478537320558513,0.0009774966165423393
9,0.0013571713879216639,0.0009399687987752259
10,0.001376102750544392,0.0008311463752761483
11,0.001372022335306697,0.0009975902503356338
12,0.0012631466721243682,0.0008004698902368546
13,0.0011890671929226271,0.0008224539342336357
14,0.0012269599921262218,0.0007865501684136689
15,0.0012823459119462068,0.0008167038904502988
16,0.0011399223049733018,0.0007956932531669736
17,0.0012214118891972162,0.0008119759731926024
18,0.001153167616206384,0.0007816240540705621
19,0.0011113282733796431,0.0008492650813423097
20,0.0011838011827970307,0.0008611051016487181
21,0.0011969695065451402,0.0013044148217886686
22,0.0011672157505970625,0.0007791801472194493
23,0.0011099943094739011,0.000800403009634465
24,0.0010963323136185489,0.0008864456322044134
25,0.0010840275337816114,0.0007589224842377007
26,0.0010807843987889114,0.000955072813667357
27,0.0010822334387783137,0.0007722583250142634
28,0.0010657995950341934,0.0007895883172750473
29,0.001009503942138205,0.0008210689993575215
30,0.0010055229423515913,0.0008356173057109118
31,0.0010825721449994792,0.0009977110894396901
32,0.001177763630587992,0.0007691436912864447
33,0.0010058229511034572,0.0008642484899610281
34,0.0010593773654869033,0.0008307666284963489
35,0.001066430459826416,0.0007412778795696795
36,0.0010191711517686527,0.000877387123182416
37,0.0010717820176588638,0.0008449514280073345
38,0.0010193098014930175,0.0007796561112627387
39,0.0010423999453436524,0.000855307443998754
40,0.0010267785530433888,0.0007972323801368475
41,0.001043611521174806,0.0007723933085799217
42,0.0011695496865459496,0.0008100632112473249
43,0.0010648292197387606,0.0011786232935264707
44,0.0010463020899185232,0.0009025173494592309
45,0.0009980068739784498,0.0007284295279532671
46,0.0010241881541405169,0.0007086073746904731
47,0.0010161720851938876,0.0008209465304389596
48,0.0010735646369756154,0.0007320767035707831
49,0.0009765228652025736,0.0007610015454702079
50,0.0010188301893076786,0.0007460409542545676
51,0.000989139363694463,0.0007451751735061407
52,0.000967128340908814,0.0007627712329849601
53,0.0009642322552353439,0.0007429438992403448
54,0.0010793277058779957,0.0007147537544369698
55,0.0009398193880250412,0.0007324352045543492
56,0.0010082654734437783,0.0007121901726350188
