epoch,train_loss,val_loss
1,0.04612320872940241,0.018373778089880943
2,0.008328544685528391,0.004826435353606939
3,0.0046878480315504095,0.0013022057246416807
4,0.0027216079659641737,0.0007418090244755149
5,0.002142280506502305,0.0006671096198260784
6,0.0021653266324262533,0.0012298813089728355
7,0.0019985994708443446,0.00056412786943838
8,0.0016756087942566308,0.0006709047593176365
9,0.001624144192430235,0.0009502375032752752
10,0.0015139970789840888,0.0012996672885492444
11,0.0015172826667641482,0.0007660237606614828
12,0.0015413188865216123,0.0009135074215009809
13,0.001399626215321145,0.0009466424817219377
14,0.0013731155869743182,0.0009316441719420254
15,0.001179918316045096,0.0004239965055603534
16,0.0013684664440843913,0.0005212294636294246
17,0.0013791431796677885,0.0006756969378329813
18,0.0011033329323658512,0.0005367876146920025
19,0.0011093544030916832,0.0004438646137714386
20,0.0011117880455299562,0.000492287683300674
21,0.0011102234194469121,0.00042900812695734203
22,0.0011267673204808186,0.0006198638002388179
23,0.0010144091908827365,0.0007616531220264733
24,0.0009479421100372241,0.0004163328849244863
25,0.0009490049366528789,0.0005026578437536955
26,0.0011670577768532057,0.0005651754909195006
27,0.0009113153006644949,0.0007399085443466902
28,0.0010880442365767463,0.001086507341824472
29,0.0010752816645738978,0.0013194689527153969
30,0.0009944451513648448,0.0004278786072973162
31,0.000989590058221467,0.0006409581401385367
32,0.0009411498456121614,0.0005675338325090706
33,0.0008731897645962558,0.0005177339189685881
34,0.0008477065896999741,0.0006255634361878037
