epoch,train_loss,val_loss
1,0.04864614124276808,0.004969246685504913
2,0.00765318774972998,0.0021025140304118395
3,0.005435906938232836,0.0020588755141943693
4,0.005021932298347118,0.002164938487112522
5,0.003655334021748295,0.001620505005121231
6,0.00363585830570036,0.0022298849653452635
7,0.0035626774557703544,0.0016730765346437693
8,0.004220211069055256,0.0024750062730163336
9,0.0033623255319922924,0.0012530923122540116
10,0.0031907742562156823,0.002114498056471348
11,0.0031041658838235195,0.0017932979390025139
12,0.002988674380402598,0.0012907764175906777
13,0.0029402865551500803,0.00157119520008564
14,0.002761983833763571,0.002799619222059846
15,0.002747122639982355,0.0013165798736736178
16,0.0027149028795224336,0.002129156608134508
17,0.002612218521313653,0.0014384905807673931
18,0.0024178494082113342,0.001611164421774447
19,0.0024829916471231076,0.002112795365974307
