epoch,train_loss,val_loss
1,0.025765062088058108,0.012628869153559208
2,0.008130805729518808,0.005211381241679192
3,0.0033401712010215434,0.0016979804495349526
4,0.0017768224047142126,0.0014662208268418908
5,0.0017671662951923078,0.0012310644378885627
6,0.0014524508797977534,0.0010557505302131176
7,0.001409328137967913,0.0012228485429659486
8,0.001286619220904651,0.0009244797984138131
9,0.0012573404228388672,0.0009050612570717931
10,0.0011623843281071574,0.0009114857530221343
11,0.0010821638288833792,0.0009299440425820649
12,0.0010645629400165663,0.0008780256612226367
13,0.0010049423588151555,0.0008427072898484766
14,0.0010486537939868867,0.0008437739452347159
15,0.0010020813497249037,0.0008223767508752644
16,0.0010248355157229873,0.0009842298459261656
17,0.0010894750243067622,0.0008254862041212618
18,0.0009709928399099717,0.0008175730472430587
19,0.0010288637926033329,0.0008085794979706407
20,0.000937551275701336,0.0008187519269995391
21,0.0009281719048019676,0.0007686417084187269
22,0.0009570389506517954,0.0008673574775457382
23,0.0009552149207419937,0.0007988080615177751
24,0.0009363235684946948,0.0008303495706059039
25,0.0009163282197227494,0.0007509293500334024
26,0.0009058285911109239,0.000759985763579607
27,0.0009167313174758521,0.00076783582335338
28,0.0008906550836631111,0.0010194516507908702
29,0.0009575568177434247,0.000863205932546407
30,0.000874883124312859,0.0007465833914466202
31,0.0008900634628454489,0.0008013313636183739
32,0.0008809142875381642,0.0007791865500621498
33,0.0008439303598447984,0.0007181745604611933
34,0.0008784989634203533,0.0007199517567642033
35,0.0008492431097981771,0.000705936283338815
36,0.0008346547362475937,0.0007658154936507344
37,0.0008358572344554381,0.0007253800285980105
38,0.0008544201606012408,0.0007278156117536128
39,0.0008467613693533672,0.0007186130969785154
40,0.000861953439039459,0.0007310180808417499
41,0.0008563047435711182,0.0007409863756038249
42,0.0008254631529636089,0.0007060181815177202
43,0.0008193763178063645,0.0007572224130854011
44,0.0008525800755402694,0.0006865315954200923
45,0.0008026934159542655,0.00073434371734038
46,0.0008146145444784668,0.0007411123369820416
47,0.0008906825669183735,0.0007037295144982636
48,0.000807919735846568,0.0007699221605435014
49,0.0008245339512728923,0.0007858293829485774
50,0.0007919943013731095,0.000762875541113317
51,0.0008167419388579825,0.0007470391574315727
52,0.0008061375646364121,0.0008846247801557183
53,0.0008099984141096236,0.0006843603914603591
54,0.0007710358883727282,0.0006643525557592511
55,0.0007765104436123419,0.0007216130616143346
56,0.0008339730478520136,0.0006725339917466044
57,0.0007898666131834958,0.0007031849236227572
58,0.0008113890237707112,0.0006756199290975928
59,0.000777219028104954,0.000666049134451896
60,0.0007502079621652171,0.0007099685608409345
61,0.0007779159479671054,0.0006772733759135008
62,0.0007904164773959016,0.0007028098916634917
63,0.0007905166874277509,0.0007606270955875516
64,0.0007887338325085621,0.0007018778123892844
