epoch,train_loss,val_loss
1,0.021848795421805883,0.005605751648545265
2,0.004019188605958507,0.0024936734698712826
3,0.00229527528530785,0.001426812494173646
4,0.001864237059462106,0.0013192974729463458
5,0.0016975345622215951,0.0012887135380879045
6,0.0015918580068659688,0.0012625007657334208
7,0.0014199772932832794,0.001366832060739398
8,0.0013712373948360365,0.001135665224865079
9,0.0014360924759539702,0.0010409195674583316
10,0.0013048574245268746,0.0010437419405207038
11,0.0012977291351287728,0.0010259512346237898
12,0.0012272675133620699,0.0011864644475281239
13,0.0012754800540971615,0.0010399563470855355
14,0.0011813455706624876,0.001012963242828846
15,0.0012180828276859034,0.0009936479618772864
16,0.0012291137652013391,0.0010255976812914014
17,0.0012147238335779144,0.0010893733706325293
18,0.0012373250561751544,0.0009807893075048923
19,0.001174902147059107,0.0010090634459629655
20,0.001159030856335506,0.001395951840095222
21,0.0011881107994769183,0.0010943551314994693
22,0.0012313952597434678,0.0010234583169221878
23,0.0012134860042438266,0.0009787332965061069
24,0.001100221546255939,0.0010109914001077414
25,0.0011935173727882404,0.0009949380764737725
26,0.0011250782187008077,0.001143595203757286
27,0.0011572596323232921,0.000983244040980935
28,0.0012443815062325152,0.0009570824331603944
29,0.001115466647278813,0.0009372177883051336
30,0.0011248903049688255,0.0009365447331219912
31,0.0011088381154603132,0.0010840577306225896
32,0.0012007064753330298,0.0010643292916938663
33,0.0011185882816327707,0.00102858932223171
34,0.0011376257254076855,0.0009273739997297525
35,0.0010929238309876786,0.0009513990953564644
36,0.0010786018175412975,0.0009887577034533024
37,0.0010316971983272759,0.0009265363332815468
38,0.0010985947765653865,0.0010565801057964563
39,0.0010639471519324514,0.0010852618142962456
40,0.0011572358535698777,0.000984675600193441
41,0.001006793833637078,0.0009088731021620333
42,0.0011170544118310015,0.0008977960096672177
43,0.0010499052106521078,0.0010800112504512072
44,0.0010119405707218758,0.0010482690995559096
45,0.00109378011834379,0.0008916041115298867
46,0.0010322012313981614,0.0008777115726843476
47,0.0010235148541156262,0.0008918021339923143
48,0.00101968414558556,0.0011035926872864366
49,0.001061262094899864,0.000912594492547214
50,0.0010252648665170585,0.0008796466863714159
51,0.0010208352944732363,0.0008857015636749566
52,0.0009808364432371622,0.0009690152364782989
53,0.001041482587526035,0.0009105631615966558
54,0.0009845528577912658,0.0008544175652787089
55,0.0009402258622844422,0.0008097472600638866
56,0.0009946419449988753,0.0008220505551435053
57,0.0009795000045819,0.0008243818883784115
58,0.0009799338757090035,0.0008301619091071188
59,0.0009893663282994005,0.0008733092690818012
60,0.0009638164455758496,0.000801673682872206
61,0.0009400542915081753,0.0008515613153576851
62,0.0009270627670625727,0.0008879623492248356
63,0.0009486257534710661,0.000787585333455354
64,0.0009004718851342442,0.000822722795419395
65,0.0008876701657076381,0.0009211808792315423
66,0.0009037584199437074,0.0008340177591890097
67,0.0009288091918394442,0.000918544246815145
68,0.0009304391243772226,0.0007965312688611448
69,0.0009285067305124054,0.0007688238401897252
70,0.0008898723172023892,0.0007616148795932531
71,0.0009044475843279904,0.0007563574472442269
72,0.0009038492830263244,0.0007919860654510558
73,0.0009059187270597451,0.0008576182881370187
74,0.0009055251407156152,0.0007622158736921847
75,0.0009165606831037809,0.000788138888310641
76,0.0009120221795802493,0.0008163517923094332
77,0.0009209356789979788,0.0008515904773958027
78,0.0009084118891411298,0.0007864661165513098
79,0.0008744639903491748,0.0007673766231164336
80,0.0009458824282600766,0.0008083080756478012
81,0.0008770587474351661,0.0008262465707957745
