epoch,train_loss,val_loss
1,0.056726197431248335,0.006018316838890314
2,0.007540570505495582,0.0018138136947527528
3,0.004197869900732286,0.0015569549286738038
4,0.003203025952513729,0.0010372282704338431
5,0.0024473831881695086,0.0013730733189731836
6,0.0023168867217406392,0.0008628266514278948
7,0.0022307106816682907,0.0009873959934338927
8,0.0019349585608800961,0.0007481366046704352
9,0.0018613925767278978,0.0007937482441775501
10,0.0015622141164919688,0.0007925959653221071
11,0.0014590236362040279,0.0008220403688028455
12,0.001338144146194238,0.0008679686579853296
13,0.0013453149530548779,0.0013600557576864958
14,0.0012509640193514762,0.0006670651491731405
15,0.0013362274630852634,0.0007902035722509027
16,0.0011697071826174145,0.0006257344502955675
17,0.001299094777399053,0.0007480056374333799
18,0.0011516227858096716,0.0006974001880735159
19,0.0011186587590990321,0.0007264062878675759
20,0.0010588467740158122,0.0006059588631615043
21,0.0011012061140573924,0.0006658890633843839
22,0.0010389161004226595,0.0006186345126479864
23,0.0010863655396471067,0.0011275775032117963
24,0.0011512154869417408,0.0007684768061153591
25,0.0010018390894401819,0.0005933482898399234
26,0.0010060548351796727,0.000672105816192925
27,0.0010318791286812888,0.0006042515742592514
28,0.0010229099028196836,0.001026103738695383
29,0.0012949392927574022,0.0006108753732405603
30,0.0009457187728017628,0.0007161694811657071
31,0.0009615446444571255,0.0005776638863608241
32,0.0010009320320687183,0.0008791604777798057
33,0.0009290967640163939,0.0007610089960508049
34,0.0009098995443699616,0.0006048389477655292
35,0.0009985017393427413,0.0006408347398974001
36,0.0009349981629629693,0.0007069850689731538
37,0.0009850451915842733,0.0007225999725051224
38,0.0009167443333555841,0.0005637157591991127
39,0.0008512508130580601,0.0008940096595324576
40,0.0008706745829263199,0.0005777759943157434
41,0.0008011050198951529,0.0009674517204985023
42,0.0009874702280660765,0.0006507907528430223
43,0.000818434546956615,0.0008892611367627978
44,0.0008798872336878308,0.0006320566753856838
45,0.0008350558678752609,0.0004950282745994627
46,0.0007899521119219975,0.0007245318265631795
47,0.0007655290251095143,0.0006117434822954237
48,0.0008424299026262902,0.0006117124576121569
49,0.000789401900773454,0.0005853415932506323
50,0.0008005108693540688,0.0005931592895649374
51,0.0007438296646190187,0.00048361055087298155
52,0.0008097042653909219,0.0005707527743652463
53,0.0007622695725692051,0.000598010781686753
54,0.0007361418568521798,0.00045445439172908664
55,0.0007490827258498896,0.0006430325447581708
56,0.000729234303608315,0.0007191316690295935
57,0.0008030972713308911,0.0007074333843775094
58,0.0007246028639317032,0.0005551096401177347
59,0.0007515383148861546,0.0005662106559611857
60,0.0006999475128453462,0.0008618346764706075
61,0.0007740237624458377,0.0005248529487289488
62,0.0007531037632679005,0.0005583810270763934
63,0.0007234670860241981,0.0006285728304646909
64,0.0007291763096064744,0.0005158765707165003
