epoch,train_loss,val_loss
1,0.009955057748667305,0.006053376477211714
2,0.003307253035480186,0.0012264554388821125
3,0.0013331565340714796,0.0007015193114057183
4,0.0008796548751729822,0.0007097830530256033
5,0.0007947721982389571,0.0005449463496915996
6,0.0007597088965306443,0.0006711318856105208
7,0.0007256044879637008,0.0005175404367037117
8,0.0006374778324878583,0.0004764815967064351
9,0.0006224692721540729,0.0004900720668956637
10,0.0006148501849984602,0.0004626154259312898
11,0.0005918508187668132,0.0004986007115803659
12,0.0006004527847777815,0.0005421002279035747
13,0.0006455960651187019,0.0005686513613909483
14,0.0006050696519816974,0.0004385720530990511
15,0.0005608359009899672,0.0004947259440086782
16,0.0005844015829516427,0.0005922713316977024
17,0.0005894683902927985,0.00046383831067942083
18,0.0005579057014695117,0.0004257105465512723
19,0.0005684129132460507,0.0004841261834371835
20,0.0005686812953735213,0.00048257815069518983
21,0.000560355560053953,0.0004575920174829662
22,0.0005679071849925326,0.0004332296084612608
23,0.0005932345643125859,0.00046561419731006026
24,0.0005716355845502149,0.000488852325361222
25,0.0005332853100890856,0.0004319240106269717
26,0.0005451231540757276,0.0004293775709811598
27,0.0005196820725575977,0.0005056189838796854
28,0.0005161874772359928,0.0004129247972741723
29,0.0005479679324678959,0.00041873884038068354
30,0.0005347978550985101,0.0004678965196944773
31,0.0005337995581424958,0.0004287281772121787
32,0.000515305480803363,0.00040276345680467784
33,0.0005520510289537174,0.0004202626005280763
34,0.0005021095144218721,0.00039426828152500093
35,0.0005068100010883803,0.0004240521520841867
36,0.0004930722456525213,0.0004223175346851349
37,0.0005251339619188378,0.0005778219201602042
38,0.0005430231108293233,0.0003978879831265658
39,0.0004936167651543482,0.0004431355046108365
40,0.0005493504066844397,0.00042589145596139133
41,0.0004949045907114706,0.00047320223529823124
42,0.0005101555817952705,0.00037976534804329276
43,0.0004796675810154291,0.00039873068453744054
44,0.0004909213314512892,0.0004071419534739107
45,0.00047757261985218125,0.00037979515036568046
46,0.000526527953167845,0.0004070907016284764
47,0.0004982410108722332,0.0003932606487069279
48,0.0004837424734548207,0.00039274414302781224
49,0.0005092786136268091,0.00040757350507192314
50,0.0004900416293706272,0.0005173954414203763
51,0.0005260060420296791,0.00039211363764479756
52,0.00048177380351320146,0.0004180589457973838
