epoch,train_loss,val_loss
1,0.009412006818733755,0.005127498880028725
2,0.0035404665192352637,0.002353475196287036
3,0.0017637480623162692,0.0008791772997938097
4,0.0010455730454330997,0.0005808465648442507
5,0.0008015516518969976,0.0006734012858942151
6,0.0007800922132215448,0.0006491682142950594
7,0.0008209972362410987,0.0005433300975710154
8,0.0007155175308793015,0.0004941875231452286
9,0.0006864720147975262,0.00046812123036943376
10,0.0006463007113548913,0.0005058299866504967
11,0.0006442609721691244,0.0006128055392764509
12,0.0005910691596375453,0.0004758031282108277
13,0.0006163627896014424,0.0004856158629991114
14,0.000605526459698994,0.0004482470394577831
15,0.0006176658664896552,0.0004521649389062077
16,0.000622713395083944,0.00045591220259666443
17,0.0005795740753888996,0.0004416930896695703
18,0.000557706078296409,0.0004525442491285503
19,0.0005483507208289608,0.0004074660246260464
20,0.00057728950808283,0.0005027955630794168
21,0.0005577945844307246,0.0004333353426773101
22,0.0005793324364478596,0.0004537972854450345
23,0.0005835780489539343,0.00043906664359383285
24,0.000551400672910469,0.0004388286906760186
25,0.0005737288147284989,0.0004666712193284184
26,0.0005544281182607399,0.0005140798166394234
27,0.0005798460887966766,0.0004191399784758687
28,0.0005348258338118386,0.0004258067929185927
29,0.0005438404103707788,0.0005701712798327208
