epoch,train_loss,val_loss
1,0.06101906469594392,0.004931086208671331
2,0.009178524208624684,0.0015576033620163798
3,0.0061224047316326986,0.001454126206226647
4,0.0039439740025305325,0.0014493773924186826
5,0.0034010333973648293,0.0024279949720948935
6,0.002987572657210486,0.0009399311384186149
7,0.0024732141681606807,0.0010498097399249673
8,0.002337467736594142,0.0018513047834858298
9,0.0025636409446301443,0.001038829330354929
10,0.002076956232832301,0.0008567003533244133
11,0.0023244235383731034,0.001292816479690373
12,0.0019574077034901294,0.0011897241929545999
13,0.001895809926772638,0.0009158664615824819
14,0.0020216868706195365,0.0009068325161933899
15,0.00185449533663424,0.0010888486867770553
16,0.0016743482842612716,0.0012691033771261573
17,0.0018789746349544398,0.002134129870682955
18,0.0016011478165016762,0.0008902533445507288
19,0.001525612894467832,0.0008382233791053295
20,0.0016006390085547334,0.0008931494085118175
21,0.0015806597934681036,0.0007924409001134336
22,0.0014792437284504847,0.0007700591231696308
23,0.0015996956952019697,0.0011293684365227818
24,0.0017502436484579766,0.0007980220252647996
25,0.0014348775887536623,0.001077669090591371
26,0.001470726260560609,0.0008280087495222688
27,0.0014073656980938736,0.0012771146139129996
28,0.0014207940945948755,0.0007831819821149111
29,0.0013831797626889532,0.0009279038640670478
30,0.00136554457934662,0.0010165499988943338
31,0.0015051637061073311,0.0012517410796135664
32,0.0013456486206176498,0.0007411097758449614
33,0.0014407886146006012,0.0007368706865236163
34,0.0013863306939749726,0.0011992533691227436
35,0.0013433331586716194,0.00069973967038095
36,0.001309087174752402,0.001281419419683516
37,0.001252623010678069,0.0013209799071773887
38,0.0012634381502201514,0.0008509688777849078
39,0.0012768298158392546,0.000868931005243212
40,0.0013262193746096085,0.0006925938068889081
41,0.0013422753490019766,0.0014081001281738281
42,0.0012311976428868042,0.0010276574175804853
43,0.0012650401414638118,0.0009606839157640934
44,0.0012579148104931745,0.0017376338364556432
45,0.001249865959084312,0.0010433755815029144
46,0.0012783382257949265,0.0007370658568106592
47,0.0013327228602036715,0.0013697240501642227
48,0.0012198596220788739,0.0007168491138145328
49,0.001150145013410125,0.0012271044543012977
50,0.0012494183925261337,0.00117221858818084
