epoch,train_loss,val_loss
1,0.032048131294903304,0.0032485227566212416
2,0.005471842980662745,0.0008397653000429273
3,0.0034161410109686944,0.0012399522820487618
4,0.0024736240480302107,0.0012101922184228897
5,0.0024205856099133454,0.0011102767894044518
6,0.0019291775672519136,0.002056288067251444
7,0.0017890635663495651,0.0010880036279559135
8,0.0018590925841607034,0.0006518851732835174
9,0.001722471721078609,0.0008701207116246223
10,0.0015158792523415907,0.0008467404404655099
11,0.0014857048370195405,0.0009126230143010616
12,0.0013978897782397411,0.0007926596445031464
13,0.0014325587272030554,0.0013656985247507691
14,0.001543988187294749,0.0007283738814294338
15,0.0012461594407564946,0.000692517904099077
16,0.0013185999372840992,0.000742229400202632
17,0.001208257903012314,0.0006611341959796846
18,0.0012358420376946766,0.0006484048790298402
19,0.0011588267128293712,0.0009841385763138533
20,0.0011787853150125888,0.0006738491356372833
21,0.0011291719006655354,0.000660893798340112
22,0.0010641814987470825,0.0006447916384786367
23,0.0011328190864462937,0.0006431576912291348
24,0.0010604911616870335,0.000772873405367136
25,0.0011954980353558703,0.001312806736677885
26,0.0010800898894630668,0.0009175188024528325
27,0.0011120019582218476,0.0008827573619782925
28,0.0011236368297850565,0.0006536155706271529
29,0.0011020513465775856,0.0006762823322787881
30,0.001010005628885997,0.0006609097472392023
31,0.0011250621700171558,0.0006506335339508951
32,0.0009664421021524402,0.0006000871653668582
33,0.0009586172804812945,0.0007748454227112234
34,0.0009642943604997108,0.0009235849138349295
35,0.0009293258522770234,0.0006809344631619751
36,0.0011807872404691778,0.0006748631712980568
37,0.0009353422801867719,0.0006111736875027418
38,0.0009149709011479798,0.000711436674464494
39,0.0009501452972587671,0.0006238541100174189
40,0.0009503717846532781,0.0006757191731594503
41,0.0009918491026231397,0.0006442239973694086
42,0.0009492406615107837,0.0007990361773408949
