epoch,train_loss,val_loss
1,0.02325067512824067,0.00698076793923974
2,0.004779703046623913,0.002816232154145837
3,0.0028607146407935826,0.001803868100978434
4,0.002251145655348424,0.0015914886025711894
5,0.0021297840636208772,0.0014696393627673388
6,0.0019521784260942941,0.0013991172891110182
7,0.001987332297075126,0.0015308726578950882
8,0.0017538517768982621,0.0012239665957167745
9,0.0017031797712358336,0.0011755196610465646
10,0.0015550708954429461,0.0015597407473251224
11,0.0015049186222890895,0.0012847540201619267
12,0.0015684522592299987,0.001338606234639883
13,0.001576616652383809,0.001052453531883657
14,0.00141752135592498,0.0010278801200911403
15,0.001365511665224201,0.0010366408387199044
16,0.00137223132852731,0.0011189706856384873
17,0.0014425585663596552,0.0010280647547915578
18,0.0013180858305921511,0.001018152921460569
19,0.0012907208579163703,0.001024095225147903
20,0.0013356766356746592,0.0010556972119957209
21,0.0013096300674424995,0.0009841789724305272
22,0.001394212760570799,0.0009925347985699773
23,0.0013406449117668209,0.001004137797281146
24,0.0013229977108523369,0.0011819775681942701
25,0.0012225214343902374,0.0009658107301220298
26,0.0012509373306769818,0.0009829630143940449
27,0.0012408350857662125,0.0010337160201743245
28,0.0012652079181169115,0.0009564715437591076
29,0.0012574305079714764,0.0009475928382016718
30,0.001264394173169479,0.0011139137204736471
31,0.0012302335420076454,0.0011413517640903592
32,0.0012033063851829087,0.001122188987210393
33,0.0012023387419518143,0.0009689602884463966
34,0.001183897225437538,0.0010153056355193257
35,0.0012079178908145027,0.0009542661719024181
36,0.0011634982970824082,0.0010336324339732528
37,0.0011356218037978998,0.000941932259593159
38,0.0011815988571412625,0.0009115215507335961
39,0.0011410532410197434,0.0009040641598403454
40,0.00112858970856501,0.0008709446410648525
41,0.0012043749762048561,0.000936564989387989
42,0.0011071368972475212,0.0008898199303075671
43,0.0011668441778359313,0.0012298972578719258
44,0.0011283655651837647,0.0008625807822681963
45,0.0012296308377122004,0.0010337841231375933
46,0.0011805661044837464,0.000860100903082639
47,0.001062660950646248,0.0009498691651970148
48,0.0011679497658319416,0.0008177438867278397
49,0.0011242191604752508,0.0009763003326952457
50,0.001107775291616452,0.0008246049401350319
51,0.0010978131553172946,0.0009559337631799281
52,0.0010880324268890988,0.0008472846238873899
53,0.0010394593035536154,0.0009100279421545565
54,0.0011095951758472928,0.0009822743013501167
55,0.0010843473174313586,0.001467613852582872
56,0.0010785252559885738,0.0008726542582735419
57,0.0010347923186297219,0.0008224694756790996
58,0.0010883668636245327,0.0007898954791016877
59,0.001006727803975255,0.0009557280573062599
60,0.001115335556234987,0.0008319999906234443
61,0.0010064506856170261,0.0007851590635254979
62,0.001021962866948415,0.0008589270291849971
63,0.0010988905467832135,0.0007994321058504283
64,0.0010047823376399243,0.0007892302819527686
65,0.0010917839069392473,0.0007776394486427307
66,0.000996736544905053,0.0007893340662121773
67,0.0010569575016335067,0.0008329128613695502
68,0.0010623079586020183,0.0008214699919335544
69,0.001046345022226137,0.0007959561771713197
70,0.0010586716853717845,0.0009048326755873859
71,0.0010240490452223827,0.0008097619866020977
72,0.0010002121820838915,0.0007940586074255407
73,0.0010539126940005059,0.0009221694199368358
74,0.0010401193276121622,0.0007812398835085332
75,0.0010753902791452313,0.0007905120146460831
