epoch,train_loss,val_loss
1,0.028975712401526316,0.007116319611668587
2,0.005418194568760339,0.002471876796334982
3,0.0029742905781382604,0.0014999081613495946
4,0.0022398489564361555,0.0013109240680932999
5,0.0021267796317780657,0.0011598129058256745
6,0.0018103514208517495,0.0012964223278686404
7,0.0017952150776095333,0.0010940327774733305
8,0.0016237253421134063,0.0013189328601583838
9,0.0015892428373696194,0.0011497584637254477
10,0.0015890117215421346,0.0011155233951285481
11,0.0014160409678764167,0.0009958688169717789
12,0.0014309093978862085,0.0010083630913868546
13,0.0013422639994320298,0.0010042934445664287
14,0.0013901472021456039,0.0012545956997200847
15,0.0013549596705060038,0.0009872537339106202
16,0.0012944068238582638,0.0010655010119080544
17,0.0014572757386809422,0.0010770768858492374
18,0.0012767377313196895,0.001017808448523283
19,0.0013730658406746529,0.0009241937077604234
20,0.001300084159805602,0.0009487807983532548
21,0.0013081909818870444,0.0010852565756067634
22,0.0013123283805769113,0.0009227946284227073
23,0.0013161928943609671,0.0010218044044449925
24,0.0013253060012449703,0.0010043561924248934
25,0.0012710758481204274,0.0013953346060588956
26,0.0013213230223978855,0.0009147397358901799
27,0.001279121334110165,0.0010089054703712463
28,0.001178012953402238,0.0009430888458155096
29,0.0012100773516096294,0.0009032197995111346
30,0.0012184458836499187,0.0008790713036432862
31,0.0012156963597850076,0.0011625856859609485
32,0.001215930555998865,0.0009989613899961114
33,0.0012349758753626948,0.0009213930461555719
34,0.001164889993748465,0.0010003569768741727
35,0.0012074792009246136,0.0008572571678087115
36,0.0011729223280405952,0.000873018812853843
37,0.0011599734822835123,0.0009004904422909021
38,0.0012154382688643794,0.001022746553644538
39,0.0012066445668183622,0.0008682598127052188
40,0.0013557228108217556,0.001066804863512516
41,0.0011456119144217126,0.0011278744786977768
42,0.0012130184424301936,0.0010197199881076813
43,0.001157444498930422,0.0008491416811011732
44,0.0011684775984446918,0.0011944950092583895
45,0.001121907807250936,0.0008546107565052807
46,0.0011678947212492368,0.000867889728397131
47,0.0011559898229611535,0.0009357531671412289
48,0.0011408683836519244,0.0008537480607628822
49,0.0010599932408825094,0.000909634109120816
50,0.0011466152971566078,0.001130620134063065
51,0.001155688192710162,0.0008791852160356939
52,0.0010462886785962693,0.0008402049425058067
53,0.0010529783875903203,0.0009707875433377922
54,0.0010888188655140795,0.0008231697138398886
55,0.001111658459107968,0.0012320408131927252
56,0.0010767477256844618,0.0009910952067002654
57,0.0011477943649330724,0.0009304402628913522
58,0.00105991744203493,0.0008556591346859932
59,0.0010279648214770807,0.0008143254672177136
60,0.0010332244647932903,0.0008522672578692436
61,0.0010108825776519047,0.0008415940683335066
62,0.0010732424977634633,0.0008299719775095582
63,0.0010001107081142623,0.0008324692025780678
64,0.0009938741531518717,0.0009442075970582664
65,0.0010832262369582341,0.000926212000194937
66,0.0011152751103509218,0.0009195502498187125
67,0.0009510412406627207,0.0009013995295390487
68,0.0010111115522690058,0.000805061252322048
69,0.00102248662825866,0.0008378205238841474
70,0.0009977455294343629,0.0009701236267574131
71,0.0009929720720734507,0.0008801468648016453
72,0.001028835511071578,0.0010482174111530185
73,0.0010165066933185453,0.0008423641556873918
74,0.0010225533739671052,0.0008602841990068555
75,0.0009718751982926199,0.0008955025696195662
76,0.0010285737794003495,0.000794909312389791
77,0.0009717452404503194,0.0008620702428743243
78,0.0009704655496447924,0.0008521659765392542
79,0.000980961004397758,0.00080187211278826
80,0.0009838375577052672,0.0008071346674114466
81,0.0010211834349551252,0.0008305354276672006
82,0.000976880718972386,0.000919104611966759
83,0.0009483492449073801,0.0008431331370957196
84,0.0009851401869488496,0.0008111357456073165
85,0.0009762915729042438,0.0008163195452652872
86,0.000958616732590137,0.0008182079182006419
