epoch,train_loss,val_loss
1,0.08207288600267872,0.0036563954781740904
2,0.009058025902107594,0.0016014388529583812
3,0.0050450237135269815,0.0037270861212164164
4,0.00440868921208358,0.0017775511369109154
5,0.004340637730257143,0.0011641312157735229
6,0.0041612720076319954,0.001562992692925036
7,0.0036535933798563388,0.001740975771099329
8,0.0028812802223015634,0.0011173798702657223
9,0.0029712309848354567,0.0018623422365635633
10,0.0027257597299351817,0.0014281077310442924
11,0.0028378076773757734,0.001453968696296215
12,0.002647062709059803,0.0010933276498690248
13,0.0024173675614985683,0.001303117605857551
14,0.0023867290029080494,0.001163917826488614
15,0.0025643343752663997,0.002948532812297344
16,0.0026707398679314386,0.002132618334144354
17,0.003054469020017201,0.001454771845601499
18,0.0025951535300543856,0.0012110937386751175
19,0.0027431754195796593,0.001816040021367371
20,0.002283758711114171,0.0018399085383862257
21,0.002422108897008002,0.0013133371248841286
22,0.0022629727184447267,0.001132305129431188
