epoch,train_loss,val_loss
1,0.0052972909743114124,0.002720730612054467
2,0.002074287162118015,0.00114196736831218
3,0.0011324548469265065,0.0007975665503181517
4,0.000853856697046597,0.0005652576801367104
5,0.0006384800677002954,0.00042736626346595585
6,0.0005060707979802308,0.00034864264307543635
7,0.00046382507051540803,0.0002876480284612626
8,0.0004187973300715731,0.0003233662573620677
9,0.0003598602904405977,0.0002570435171946883
10,0.00033587858978001076,0.00019910006085410714
11,0.00029913258924987906,0.0002110622444888577
12,0.00030183343083730767,0.00019055811571888626
13,0.00029562309230511474,0.00021928540081717074
14,0.0002859500527847558,0.00017892192408908159
15,0.00027554706020820296,0.00018233897571917623
16,0.00030889067582191073,0.0001926117402035743
17,0.0002777438337308547,0.00016991842130664736
18,0.0002617995667692629,0.00019349396461620927
19,0.00026220050367844544,0.00016341725131496787
20,0.0002541606618684628,0.00017512324848212302
21,0.0002776260777849645,0.00016254583897534758
22,0.0002548043608724598,0.00016785869956947863
23,0.0002649437214824415,0.0002877960214391351
24,0.0002936110486477865,0.00015647934924345464
25,0.0002510818000975257,0.00015835468366276473
26,0.000271868905411028,0.00021082071179989725
27,0.00024805188126814006,0.00016033976862672716
28,0.0002668836629406239,0.00015741391689516604
29,0.00023858199607015455,0.00017548108007758856
30,0.00028030872670656423,0.00019663493731059134
31,0.00024215956583493464,0.0001554822374600917
32,0.0002492544352583262,0.00017885095439851284
33,0.0002521885121712417,0.0001623903663130477
34,0.0002542463766913565,0.00016842962941154838
35,0.0002493586641595891,0.00016934426093939692
36,0.00025512229134735194,0.0001508353161625564
37,0.0002438049618614882,0.0001998405350605026
38,0.00024909045688608397,0.0001461779756937176
39,0.00023457007762137062,0.00016768045315984637
40,0.00024170280160014666,0.00023574204533360898
41,0.00024951106036222347,0.00015618116594851017
42,0.0002336809942905333,0.00014295302389655262
43,0.0002360247883535478,0.00019972601148765534
44,0.0002553272675464137,0.0001659715926507488
45,0.00023480424923556193,0.00017219824076164514
46,0.00023232879949131212,0.0002446803555358201
47,0.0002517320758742576,0.00014136718527879566
48,0.00023195089999630692,0.0001479556958656758
49,0.0002230204652675191,0.0001448275870643556
50,0.00021691692000742825,0.00014777228352613747
51,0.00022827044103039605,0.00013851741096004844
52,0.00023668219618562107,0.0001865111116785556
53,0.00025124724174568815,0.0001982396061066538
54,0.00023548881036399434,0.000137299342895858
55,0.00021616256997240559,0.0001780511811375618
56,0.0002290124505793395,0.000165894438396208
57,0.00021989674017291574,0.00013615518400911242
58,0.00021991355722078996,0.00013936976029071957
59,0.0002571499644545838,0.00013446739467326552
60,0.00023255053175879375,0.00013657152885571122
61,0.0002254876070230874,0.00014356643077917397
62,0.00021706133598594794,0.00013867516827303916
63,0.000220590037416615,0.00014544936129823327
64,0.00023334938501532647,0.00016852888802532107
65,0.00022863900073663524,0.00014262134209275246
66,0.00022371106463233158,0.00017662164464127272
67,0.0002255688734640855,0.00017691093671601266
68,0.00021375915763663158,0.0001344343036180362
69,0.00021670720011498484,0.00016737992700655013
70,0.00022765335239773054,0.00015228147094603628
71,0.00021686646112588248,0.00013224291615188122
72,0.00022933582959157076,0.0001662789291003719
73,0.00021858123652655483,0.00014417761121876538
74,0.000216357427970728,0.0001332452957285568
75,0.00022827872557432523,0.00018440521671436727
76,0.0002231287841808923,0.00013069975830148906
77,0.00022877073333513672,0.00013350907829590142
78,0.00024696859939482124,0.00014350320270750672
79,0.00020708356042011892,0.00013029121328145266
80,0.0002219522029340696,0.00016144987603183836
81,0.0002236954669425604,0.00015087534848134965
82,0.00021518816876258434,0.00013175042113289237
83,0.0002154861856344348,0.00015329661255236715
84,0.00020970362213177843,0.0001416063605574891
85,0.000210976739860295,0.00012754141062032431
86,0.000211370408087821,0.00014611556252930313
87,0.00020275233980519548,0.00012653677549678832
88,0.0002144087188681292,0.00015019133570604026
89,0.00021547555753920552,0.00013695239613298327
90,0.00021727640717197948,0.00012686506670434028
91,0.00023124570194225284,0.00014242430916056037
92,0.00020813946459730643,0.00013653219502884895
93,0.0002073172714546441,0.00014523598656523973
94,0.0002063394578207018,0.00017016248602885753
95,0.00020553067288202573,0.00013124392717145383
96,0.00021035664221493615,0.00013335826224647462
97,0.0002046384015268395,0.00018185723456554115
