epoch,train_loss,val_loss
1,0.0029993104103523942,0.0011113069485872984
2,0.0011465268238218473,0.0007020892226137221
3,0.0006884365637753424,0.0004164236015640199
4,0.0004894970445006731,0.0002767709083855152
5,0.0004040891524507768,0.0002533555089030415
6,0.0003681514774345689,0.00023834765306673944
7,0.0003252615177419983,0.0001911161234602332
8,0.0003220544350037854,0.0002550319186411798
9,0.0003010768466213319,0.00022319691197481006
10,0.0002973646395340828,0.00018463254673406482
11,0.0002942242062999867,0.00018857257964555174
12,0.00026820631076892215,0.00018927048949990422
13,0.0002690412294459603,0.00016756876721046865
14,0.00028433420973467745,0.0002108670596498996
15,0.0002571666488028501,0.00016622935072518885
16,0.00028145219945895767,0.00017340457998216152
17,0.00028013870801909694,0.00016442709602415562
18,0.0002570020997876464,0.0002210243692388758
19,0.0002498486895106792,0.00018402801651973277
20,0.00024179335095040087,0.00015480576257687062
21,0.0002479955438748076,0.00016281458374578506
22,0.0002436231645535574,0.00016275174857582897
23,0.000260753918920518,0.0001906003017211333
24,0.00023756267321351472,0.00015747384168207645
25,0.00023588748514330725,0.00014949227625038475
26,0.0002526159578193319,0.0002445880672894418
27,0.0002444865098195372,0.00020288645464461297
28,0.0002404276021970584,0.0001484961831010878
29,0.00023201958988682323,0.00017072749324142933
30,0.0002362414575939525,0.00019062584033235908
31,0.0002485485109944074,0.00014703837223351002
32,0.00025837720484502377,0.00017734244465827942
33,0.00023414449773669717,0.00014713052951265126
34,0.00025352900711512783,0.00018206759705208242
35,0.00022440186033250822,0.00014393756282515824
36,0.0002420979038265253,0.0001490857102908194
37,0.00023596335374768675,0.00019812450045719743
38,0.00024279118386200734,0.0002736033347900957
39,0.0002496832081334784,0.0001444268855266273
40,0.00021998545754098496,0.0001415130973327905
41,0.0002265405069227286,0.00014372447913046926
42,0.00022457491944632713,0.00014226303028408438
43,0.00021999579101767658,0.000163221251568757
44,0.0002188921614091784,0.00014347629621624947
45,0.00022846370178278505,0.00014641007874161005
46,0.00022800890176782442,0.00016203551786020398
47,0.00021865885424804653,0.00015174990403465927
48,0.0002247770042029313,0.0001964195689652115
49,0.0002283209622772928,0.00013801200839225203
50,0.00021900456144182485,0.00014837707567494363
51,0.00022628336083716787,0.0001407342788297683
52,0.00021694933416761665,0.0002008954033954069
53,0.00022390985592094707,0.0001408260577591136
54,0.00024643741210364544,0.00013412242697086185
55,0.00020937000030359727,0.00016308565682265908
56,0.00021004033970668736,0.00015092641115188599
57,0.00020216332747608365,0.00014471258327830583
58,0.00020802673264240314,0.00014502578414976597
59,0.00021740108613379388,0.00015668840205762535
60,0.00020645933349557695,0.0001529164583189413
61,0.00020383566140755273,0.00014508063031826168
62,0.00019463072477799234,0.00014719509636051953
63,0.00020127191110366275,0.0001410058612236753
64,0.00020254199926201847,0.00012916073319502175
65,0.00019801912530388182,0.0001246754836756736
66,0.00019921553884780715,0.00012327524018473923
67,0.00021002756428003074,0.00013297580881044269
68,0.00021101527414025945,0.00016153779870364815
69,0.00019949016952148032,0.00013379410665947944
70,0.0002031202594581474,0.00013724056771025062
71,0.00019573313537486165,0.00012387197057250887
72,0.00019950601828953488,0.00017391450819559395
73,0.000204889712987342,0.00012920727021992207
74,0.00020048821990337548,0.000148801613249816
75,0.00019422662998771383,0.00012628055992536247
76,0.00019786776771532402,0.0001474955352023244
