epoch,train_loss,val_loss
1,0.036775085868106946,0.014685329981148243
2,0.010544833357608507,0.007828936912119389
3,0.005447985393749107,0.0036493351217359304
4,0.0031798805224723995,0.0022218043450266123
5,0.0022704018546002252,0.0015587997622787952
6,0.0020344493585446525,0.0014299373142421246
7,0.0017596735020301171,0.001948899938724935
8,0.0016670324765737095,0.0014163537416607141
9,0.0015812416557252171,0.0012212521396577358
10,0.0015800524066897138,0.0013359880540519953
11,0.0015946374439250028,0.0011965739540755749
12,0.0014229564260440095,0.0011618201388046145
13,0.0014776295607185198,0.0012016097316518426
14,0.0013890231078091478,0.0011957751121371984
15,0.001427333360345709,0.0014579580165445805
16,0.001389545019871245,0.0011275563156232238
17,0.0013529556056868935,0.0013647043379023671
18,0.0013746003027162736,0.0017709510866552591
19,0.0013277093179538727,0.0011110440827906132
20,0.0013024721475731996,0.001062797731719911
21,0.0013489958429191676,0.0010835775174200535
22,0.001255396060139266,0.0010527023114264011
23,0.0012586175839209722,0.0010549279395490885
24,0.0012142523875578292,0.0010756989941000938
25,0.0012304951812857614,0.0012416470563039184
26,0.0012591492970444498,0.0010406693909317255
27,0.0011735639219830139,0.0010705055901780725
28,0.0011618453842986906,0.0010406329529359937
29,0.0011421571677875898,0.0011168356286361814
30,0.0011534360376009275,0.0011090076295658946
31,0.0011159922592231027,0.0009864469757303596
32,0.001197448769022548,0.0011644202750176191
33,0.0010811146436488285,0.0009407840552739799
34,0.0011087920916791531,0.0012349741300567985
35,0.0011691289126045173,0.00091384700499475
36,0.0012001375684381596,0.0009509468800388277
37,0.0011178297923863053,0.0009180207853205502
38,0.0011187862361862605,0.0009655051399022341
39,0.0010948491463851598,0.0009081636089831591
40,0.0010404031786565033,0.0008594059036113322
41,0.0010234055955642982,0.0008791584405116737
42,0.001075918623615825,0.000862747197970748
43,0.0011327812653256668,0.0009033669484779239
44,0.0010237283006842648,0.0009627595427446067
45,0.0010104483997796676,0.0008869919111020863
46,0.0010378812800072843,0.0008657241705805063
47,0.0010405331013894211,0.0010271308710798621
48,0.0010545054535632805,0.001163311186246574
49,0.001041880263189327,0.0009724268456920981
50,0.0010185396060391906,0.0008266567019745708
51,0.0009948717372950226,0.0008914335630834103
52,0.000972387389213379,0.0008363982196897268
53,0.0010816498834174126,0.0008779328782111406
54,0.0009805573615252912,0.0008154077222570777
55,0.0010833153727516118,0.0008157078409567475
56,0.0009863424375431524,0.0008964515291154385
57,0.0009563896557434448,0.0012092700926586986
58,0.0010534081402944313,0.0010817493312060833
59,0.0010393513685336248,0.000802469439804554
60,0.0009655660168001694,0.0007897880277596414
61,0.0009698674894891502,0.0010758819989860058
62,0.0009752271848449868,0.0008120264392346144
63,0.00096118398101276,0.0008622473105788231
64,0.0009300335206919246,0.0008860695525072515
65,0.0009608948677186928,0.0008237971924245358
66,0.0010362863942559454,0.0008080285624600947
67,0.0009226527684996467,0.0007767831557430327
68,0.0009722925213512979,0.0008486353908665478
69,0.001006475374442599,0.0008230825769715011
70,0.0010046775042567226,0.0007892766734585166
71,0.000984618007870657,0.0008267226512543857
72,0.0009737482727763967,0.0008612790843471885
73,0.0009706722746144921,0.0007768537616357207
74,0.0009121927515869695,0.000810030207503587
75,0.0009700985743649422,0.0008263479103334248
76,0.0009350313016006516,0.0007699099369347095
77,0.0009300316377202906,0.0007904404774308205
78,0.0009212067918038913,0.0008683715714141726
79,0.0009234760137688783,0.0007847429951652884
80,0.0010127451562780946,0.0008097386453300714
81,0.0009154818156578889,0.0009544685599394143
82,0.0009415034673154532,0.0008392871241085231
83,0.0009752787383539337,0.0008028692100197077
84,0.0009340668057409366,0.000770248007029295
85,0.0009106504721640949,0.0008084401488304138
86,0.000895630336821168,0.000788553268648684
