epoch,train_loss,val_loss
1,0.04263371057690136,0.014829568564891815
2,0.01096117091439073,0.008499507792294025
3,0.0063873470746099005,0.004519278649240732
4,0.004255178133173595,0.003231053939089179
5,0.0033053103280031963,0.0021659666672348976
6,0.002440829748391277,0.0017525535076856613
7,0.001970119219982908,0.0014551513595506549
8,0.001831530950896974,0.001305880956351757
9,0.0017171268552793042,0.0012851349310949445
10,0.0016145722779800139,0.0012248242273926735
11,0.0015840680746819883,0.0011996448738500476
12,0.0015158314047203887,0.0011719586327672005
13,0.0015138977794863639,0.0013707411708310246
14,0.0014052995589620891,0.0012321688700467348
15,0.001389741707253196,0.0012092937249690294
16,0.001375102105417422,0.001341972267255187
17,0.0013562320419291537,0.001109649077989161
18,0.0014532061472963837,0.001079502864740789
19,0.001486868653002949,0.0010805603815242648
20,0.0013488767361859717,0.0010900413617491722
21,0.0012006452547327158,0.0013103147502988577
22,0.0012357952960190318,0.0010836705332621932
23,0.0012541719996887776,0.0010516878683120012
24,0.0012373648193990073,0.0009781050030142069
25,0.0012152073563017425,0.0009760058601386845
26,0.0012056476442098972,0.001047245692461729
27,0.0011447241958526392,0.0009341728873550892
28,0.0011635102296528954,0.0009229887509718537
29,0.0011374806451226866,0.0010086250258609653
30,0.0011387125252642566,0.0009541953913867474
31,0.0011804527815593969,0.0012310767779126763
32,0.0011341518728018162,0.0015334226191043854
33,0.0011135967372591414,0.0009336966904811561
34,0.0011240478243774896,0.0009014082024805248
35,0.0011053712288331655,0.0009040249860845506
36,0.001118381083148369,0.0010259299306198955
37,0.0011542014627983527,0.0008983673178590834
38,0.0010370069538198766,0.0012901687296107411
39,0.0011319448230862027,0.000875387922860682
40,0.0011643832082867563,0.0009177017491310835
41,0.001040923027580397,0.0009415529784746468
42,0.0010083980039722982,0.0009131619008257985
43,0.0010469095321327803,0.0009730194578878582
44,0.0010677093745297974,0.0008673151023685932
45,0.0009980517483892896,0.0008805602556094527
46,0.0011095701613359982,0.0010400550672784448
47,0.00107708796101164,0.0009667901322245598
48,0.0010302184641154276,0.0008810717263258994
49,0.0011139651215339582,0.0009848743211477995
50,0.0011504087994422113,0.0009957861620932817
51,0.000974581828193059,0.0008754184236750007
52,0.001073130664678054,0.0008776140166446567
53,0.0009852398560190247,0.000935890362598002
54,0.0010831228892562823,0.0008364211535081267
55,0.0010584598676937204,0.0009142576600424945
56,0.0009763457023331688,0.000900948652997613
57,0.0009777538833164034,0.0008286901284009218
58,0.0010286110096670213,0.0009148328681476414
59,0.001001998334051302,0.0008400512160733342
60,0.0009821311183576841,0.0008124926243908703
61,0.0010437635013774511,0.0008600733708590269
62,0.0009885109029710293,0.0008603244205005467
63,0.0009543873426977486,0.0007897201576270163
64,0.0009487394496635903,0.0008692421833984554
65,0.0010733283900966246,0.0008706183289177716
66,0.001059303222323901,0.0008407423738390207
67,0.000941300361845938,0.0008859438239596784
68,0.0009800427646878811,0.0009293478797189891
69,0.0009535638008466256,0.0008668713853694499
70,0.0010081667315384876,0.0008022853289730847
71,0.0009296111021530888,0.0008856547065079212
72,0.0010406396144794093,0.0008120422717183828
73,0.0009918728993932111,0.0008446507854387164
